"geometry"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.178594496101141 59.28064869238588)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
"POINT(15.160162355750803 59.2779575884979)"
